n;alpha;z1;z2;hMaxFactor;seqTime;parTime;speedup;meanError;maxError
16;1;32;4;160.00311494;0.00235081;1.32505;1.12792e-15;2.66454e-15
16;1;32;8;40.0031302;0.00254011;1.23231;1.12792e-15;2.66454e-15
16;1;32;8;80.0031352;0.00216389;1.44888;1.12792e-15;2.66454e-15
16;1;32;8;160.00312614;0.002527;1.2371;1.12792e-15;2.66454e-15
16;1;32;16;40.00312185;0.00320387;0.974401;1.12792e-15;2.66454e-15
16;1;32;16;80.003124;0.00292015;1.06981;1.12792e-15;2.66454e-15
16;1;32;16;160.00312781;0.00301385;1.03781;1.12792e-15;2.66454e-15
16;1;32;32;40.00314903;0.00338221;0.931059;1.12792e-15;2.66454e-15
16;1;32;32;80.00313401;0.00334001;0.938325;1.12792e-15;2.66454e-15
16;1;32;32;160.00313306;0.00395894;0.791388;1.12792e-15;2.66454e-15
16;2;4;4;40.00308299;0.00255299;1.2076;1.12792e-15;2.66454e-15
16;2;4;4;80.00304794;0.0015049;2.02535;1.12792e-15;2.66454e-15
16;2;4;4;160.00306106;0.00142288;2.15131;1.12792e-15;2.66454e-15
16;2;4;8;40.00310183;0.00255418;1.21441;1.12792e-15;2.66454e-15
16;2;4;8;80.00307608;0.00212789;1.4456;1.12792e-15;2.66454e-15
16;2;4;8;160.00311995;0.00213408;1.46196;1.12792e-15;2.66454e-15
16;2;4;16;40.00308895;0.00300407;1.02825;1.12792e-15;2.66454e-15
16;2;4;16;80.00307417;0.00297594;1.03301;1.12792e-15;2.66454e-15
16;2;4;16;160.00313902;0.00337696;0.92954;1.12792e-15;2.66454e-15
16;2;4;32;40.00308013;0.00445509;0.691373;1.12792e-15;2.66454e-15
16;2;4;32;80.00312996;0.00419784;0.745613;1.12792e-15;2.66454e-15
16;2;4;32;160.00317097;0.00502205;0.631409;1.12792e-15;2.66454e-15
16;2;8;4;40.00309992;0.00285602;1.0854;1.12792e-15;2.66454e-15
16;2;8;4;80.00304389;0.00210595;1.44538;1.12792e-15;2.66454e-15
16;2;8;4;160.00307798;0.00212717;1.44698;1.12792e-15;2.66454e-15
16;2;8;8;40.00307608;0.00267291;1.15083;1.12792e-15;2.66454e-15
16;2;8;8;80.003093;0.00218606;1.41488;1.12792e-15;2.66454e-15
16;2;8;8;160.00315285;0.00277519;1.13608;1.12792e-15;2.66454e-15
16;2;8;16;40.00310302;0.00362301;0.856475;1.12792e-15;2.66454e-15
16;2;8;16;80.00307894;0.00300598;1.02427;1.12792e-15;2.66454e-15
16;2;8;16;160.00316191;0.0036068;0.876653;1.12792e-15;2.66454e-15
16;2;8;32;40.00312805;0.00474906;0.658668;1.12792e-15;2.66454e-15
16;2;8;32;80.00311518;0.00488091;0.638238;1.12792e-15;2.66454e-15
16;2;8;32;160.00318193;0.005193;0.612736;1.12792e-15;2.66454e-15
16;2;16;4;40.00314283;0.00295806;1.06246;1.12792e-15;2.66454e-15
16;2;16;4;80.00311899;0.00289106;1.07884;1.12792e-15;2.66454e-15
16;2;16;4;160.00314808;0.00333214;0.944762;1.12792e-15;2.66454e-15
16;2;16;8;40.00315595;0.00326419;0.96684;1.12792e-15;2.66454e-15
16;2;16;8;80.00310707;0.00295901;1.05004;1.12792e-15;2.66454e-15
16;2;16;8;160.00313902;0.003896;0.805703;1.12792e-15;2.66454e-15
16;2;16;16;40.0031848;0.0043118;0.738623;1.12792e-15;2.66454e-15
16;2;16;16;80.00314307;0.00390601;0.804676;1.12792e-15;2.66454e-15
16;2;16;16;160.0031538;0.00479889;0.657194;1.12792e-15;2.66454e-15
16;2;16;32;40.00315189;0.00524402;0.601046;1.12792e-15;2.66454e-15
16;2;16;32;80.00316191;0.00574708;0.550176;1.12792e-15;2.66454e-15
16;2;16;32;160.00321198;0.00694394;0.462558;1.12792e-15;2.66454e-15
16;2;32;4;40.00325322;0.00434399;0.748902;1.12792e-15;2.66454e-15
16;2;32;4;80.00318408;0.00420403;0.757387;1.12792e-15;2.66454e-15
16;2;32;4;160.00321889;0.00478578;0.672595;1.12792e-15;2.66454e-15
16;2;32;8;40.00321388;0.00415707;0.773113;1.12792e-15;2.66454e-15
16;2;32;8;80.00320601;0.00462699;0.692894;1.12792e-15;2.66454e-15
16;2;32;8;160.00324702;0.00585294;0.554768;1.12792e-15;2.66454e-15
16;2;32;16;40.00321102;0.00494099;0.649875;1.12792e-15;2.66454e-15
16;2;32;16;80.00326204;0.00528598;0.617112;1.12792e-15;2.66454e-15
16;2;32;16;160.00328684;0.00597;0.550559;1.12792e-15;2.66454e-15
16;2;32;32;40.00324297;0.00546598;0.5933;1.12792e-15;2.66454e-15
16;2;32;32;80.00324106;0.00674701;0.48037;1.12792e-15;2.66454e-15
16;2;32;32;160.00332308;0.00780702;0.425653;1.12792e-15;2.66454e-15
32;1;4;4;40.012989;0.00688601;1.8863;6.72883e-06;1.56543e-05
32;1;4;4;80.0127439;0.00205588;6.19877;7.47444e-06;1.7389e-05
32;1;4;4;160.0127711;0.00130105;9.81602;5.62279e-06;1.30812e-05
32;1;4;8;40.013052;0.00755596;1.72738;6.0218e-06;1.40095e-05
32;1;4;8;80.012799;0.00232005;5.5167;6.35882e-06;1.47935e-05
32;1;4;8;160.012835;0.00163889;7.83154;6.18469e-06;1.43884e-05
32;1;4;16;40.0131979;0.00758004;1.74114;4.88752e-06;1.13706e-05
32;1;4;16;80.0129471;0.0027101;4.77734;4.96797e-06;1.15578e-05
32;1;4;16;160.012995;0.0023129;5.61849;4.96644e-06;1.15542e-05
32;1;4;32;40.0133839;0.00858712;1.5586;3.41254e-06;7.93912e-06
32;1;4;32;80.0132051;0.004215;3.13287;3.4179e-06;7.9516e-06
32;1;4;32;160.0132251;0.00328183;4.02979;3.4179e-06;7.9516e-06
32;1;8;4;40.0129991;0.00737906;1.76162;6.72883e-06;1.56543e-05
32;1;8;4;80.012773;0.00218201;5.8538;7.47444e-06;1.7389e-05
32;1;8;4;160.0128801;0.00163603;7.87278;5.62279e-06;1.30812e-05
32;1;8;8;40.0130479;0.00780702;1.67131;6.0218e-06;1.40095e-05
32;1;8;8;80.0128829;0.00244117;5.27737;6.35882e-06;1.47935e-05
32;1;8;8;160.0129061;0.00200582;6.43433;6.18469e-06;1.43884e-05
32;1;8;16;40.013212;0.00809288;1.63254;4.88752e-06;1.13706e-05
32;1;8;16;80.013025;0.00320911;4.05877;4.96797e-06;1.15578e-05
32;1;8;16;160.0130391;0.00234699;5.55567;4.96644e-06;1.15542e-05
32;1;8;32;40.013514;0.00876498;1.54182;3.41254e-06;7.93912e-06
32;1;8;32;80.0132301;0.00415802;3.18182;3.4179e-06;7.9516e-06
32;1;8;32;160.013329;0.00397205;3.3557;3.4179e-06;7.9516e-06
32;1;16;4;40.0131269;0.00719404;1.82468;6.72883e-06;1.56543e-05
32;1;16;4;80.012929;0.00296116;4.36618;7.47444e-06;1.7389e-05
32;1;16;4;160.0130181;0.00229406;5.6747;5.62279e-06;1.30812e-05
32;1;16;8;40.0131691;0.00798678;1.64886;6.0218e-06;1.40095e-05
32;1;16;8;80.0130341;0.00292206;4.46059;6.35882e-06;1.47935e-05
32;1;16;8;160.012974;0.00265622;4.88439;6.18469e-06;1.43884e-05
32;1;16;16;40.013356;0.00830698;1.6078;4.88752e-06;1.13706e-05
32;1;16;16;80.013123;0.00380206;3.45156;4.96797e-06;1.15578e-05
32;1;16;16;160.0131681;0.00291991;4.50976;4.96644e-06;1.15542e-05
32;1;16;32;40.0135908;0.00898194;1.51313;3.41254e-06;7.93912e-06
32;1;16;32;80.0134342;0.004884;2.75065;3.4179e-06;7.9516e-06
32;1;16;32;160.013418;0.00467181;2.87211;3.4179e-06;7.9516e-06
32;1;32;4;40.0133801;0.00882912;1.51545;6.72883e-06;1.56543e-05
32;1;32;4;80.0132539;0.00383401;3.45694;7.47444e-06;1.7389e-05
32;1;32;4;160.0131989;0.00374198;3.52724;5.62279e-06;1.30812e-05
32;1;32;8;40.013464;0.00860906;1.56393;6.0218e-06;1.40095e-05
32;1;32;8;80.013284;0.004498;2.9533;6.35882e-06;1.47935e-05
32;1;32;8;160.013351;0.00403309;3.31036;6.18469e-06;1.43884e-05
32;1;32;16;40.013664;0.00910306;1.50103;4.88752e-06;1.13706e-05
32;1;32;16;80.0134318;0.00499105;2.69117;4.96797e-06;1.15578e-05
32;1;32;16;160.0134261;0.00465488;2.8843;4.96644e-06;1.15542e-05
32;1;32;32;40.013818;0.0100129;1.38003;3.41254e-06;7.93912e-06
32;1;32;32;80.013638;0.00613999;2.22118;3.4179e-06;7.9516e-06
32;1;32;32;160.013679;0.00602293;2.27116;3.4179e-06;7.9516e-06
32;2;4;4;40.013196;0.013073;1.00941;6.72883e-06;1.56543e-05
32;2;4;4;80.0128942;0.00559521;2.3045;7.47444e-06;1.7389e-05
32;2;4;4;160.012856;0.00396109;3.24558;5.62279e-06;1.30812e-05
32;2;4;8;40.013273;0.013622;0.974376;6.0218e-06;1.40095e-05
32;2;4;8;80.0129361;0.00617909;2.09353;6.35882e-06;1.47935e-05
32;2;4;8;160.0130041;0.00487089;2.66975;6.18469e-06;1.43884e-05
32;2;4;16;40.0134289;0.0140519;0.955665;4.88752e-06;1.13706e-05
32;2;4;16;80.013123;0.00777698;1.68742;4.96797e-06;1.15578e-05
32;2;4;16;160.0131459;0.00678205;1.93834;4.96644e-06;1.15542e-05
32;2;4;32;40.0137711;0.0146601;0.939355;3.41254e-06;7.93912e-06
32;2;4;32;80.0135372;0.00966001;1.40136;3.4179e-06;7.9516e-06
32;2;4;32;160.013519;0.010206;1.32462;3.4179e-06;7.9516e-06
32;2;8;4;40.013294;0.012562;1.05827;6.72883e-06;1.56543e-05
32;2;8;4;80.0129402;0.00624919;2.0707;7.47444e-06;1.7389e-05
32;2;8;4;160.013037;0.00471997;2.76209;5.62279e-06;1.30812e-05
32;2;8;8;40.013406;0.0143969;0.931175;6.0218e-06;1.40095e-05
32;2;8;8;80.013072;0.00666308;1.96186;6.35882e-06;1.47935e-05
32;2;8;8;160.013062;0.00579906;2.25244;6.18469e-06;1.43884e-05
32;2;8;16;40.013556;0.014034;0.965938;4.88752e-06;1.13706e-05
32;2;8;16;80.0132549;0.00799918;1.65703;4.96797e-06;1.15578e-05
32;2;8;16;160.0132508;0.00781703;1.69512;4.96644e-06;1.15542e-05
32;2;8;32;40.0137861;0.0151329;0.911;3.41254e-06;7.93912e-06
32;2;8;32;80.0135982;0.0103161;1.31815;3.4179e-06;7.9516e-06
32;2;8;32;160.0135961;0.0109541;1.24118;3.4179e-06;7.9516e-06
32;2;16;4;40.0134978;0.0134389;1.00438;6.72883e-06;1.56543e-05
32;2;16;4;80.0132101;0.00750899;1.75923;7.47444e-06;1.7389e-05
32;2;16;4;160.0131638;0.00677109;1.94412;5.62279e-06;1.30812e-05
32;2;16;8;40.0134768;0.014298;0.942571;6.0218e-06;1.40095e-05
32;2;16;8;80.013274;0.00800586;1.65803;6.35882e-06;1.47935e-05
32;2;16;8;160.013248;0.007792;1.7002;6.18469e-06;1.43884e-05
32;2;16;16;40.0137231;0.0143991;0.953058;4.88752e-06;1.13706e-05
32;2;16;16;80.013417;0.00922298;1.45474;4.96797e-06;1.15578e-05
32;2;16;16;160.0134902;0.00972509;1.38715;4.96644e-06;1.15542e-05
32;2;16;32;40.013999;0.0153739;0.910566;3.41254e-06;7.93912e-06
32;2;16;32;80.0138218;0.011827;1.16867;3.4179e-06;7.9516e-06
32;2;16;32;160.0138478;0.0138421;1.00041;3.4179e-06;7.9516e-06
32;2;32;4;40.0137298;0.0148361;0.925434;6.72883e-06;1.56543e-05
32;2;32;4;80.0134521;0.00978208;1.37517;7.47444e-06;1.7389e-05
32;2;32;4;160.0135329;0.0101891;1.32818;5.62279e-06;1.30812e-05
32;2;32;8;40.0139561;0.014519;0.96123;6.0218e-06;1.40095e-05
32;2;32;8;80.013587;0.0107691;1.26166;6.35882e-06;1.47935e-05
32;2;32;8;160.013608;0.011559;1.17726;6.18469e-06;1.43884e-05
32;2;32;16;40.013972;0.015569;0.897429;4.88752e-06;1.13706e-05
32;2;32;16;80.0137441;0.011518;1.19327;4.96797e-06;1.15578e-05
32;2;32;16;160.0138552;0.0129941;1.06627;4.96644e-06;1.15542e-05
32;2;32;32;40.014257;0.0170159;0.837859;3.41254e-06;7.93912e-06
32;2;32;32;80.0141089;0.0138021;1.02223;3.4179e-06;7.9516e-06
32;2;32;32;160.0142109;0.0172629;0.823205;3.4179e-06;7.9516e-06
64;1;4;4;40.053967;0.0232041;2.32575;0.00388666;0.0093179
64;1;4;4;80.051254;0.00851011;6.02272;0.00685597;0.0164436
64;1;4;4;160.0509319;0.00307798;16.5472;0.00715104;0.0171658
64;1;4;8;40.054132;0.022593;2.39596;0.00376646;0.00902813
64;1;4;8;80.0513091;0.00841093;6.10029;0.00623008;0.0149342
64;1;4;8;160.051187;0.0035491;14.4225;0.00633456;0.0151869
64;1;4;16;40.054683;0.0245938;2.22344;0.00353689;0.00847519
64;1;4;16;80.051806;0.00901413;5.7472;0.00522759;0.0125225
64;1;4;16;160.0517201;0.00459099;11.2656;0.00524705;0.0125691
64;1;4;32;40.055687;0.0261741;2.12756;0.00312773;0.00749098
64;1;4;32;80.0529139;0.010602;4.99094;0.00392959;0.00940792
64;1;4;32;160.0527399;0.00663996;7.9428;0.00393076;0.00941071
64;1;8;4;40.0540919;0.0237701;2.27563;0.00388666;0.0093179
64;1;8;4;80.051446;0.00843;6.10272;0.00685597;0.0164436
64;1;8;4;160.0511029;0.00352812;14.4845;0.00715104;0.0171658
64;1;8;8;40.0543759;0.0235841;2.30561;0.00376646;0.00902813
64;1;8;8;80.051573;0.00835919;6.16962;0.00623008;0.0149342
64;1;8;8;160.051461;0.00359416;14.3179;0.00633456;0.0151869
64;1;8;16;40.05494;0.02529;2.1724;0.00353689;0.00847519
64;1;8;16;80.052067;0.00940895;5.53378;0.00522759;0.0125225
64;1;8;16;160.0519869;0.00509596;10.2016;0.00524705;0.0125691
64;1;8;32;40.0559301;0.0265291;2.10826;0.00312773;0.00749098
64;1;8;32;80.05316;0.010324;5.14916;0.00392959;0.00940792
64;1;8;32;160.0529821;0.00692296;7.6531;0.00393076;0.00941071
64;1;16;4;40.0545778;0.0242741;2.2484;0.00388666;0.0093179
64;1;16;4;80.0519769;0.00904512;5.7464;0.00685597;0.0164436
64;1;16;4;160.05164;0.00409412;12.6132;0.00715104;0.0171658
64;1;16;8;40.0548809;0.023788;2.30708;0.00376646;0.00902813
64;1;16;8;80.0520959;0.00931597;5.59211;0.00623008;0.0149342
64;1;16;8;160.0519941;0.00501513;10.3674;0.00633456;0.0151869
64;1;16;16;40.0554161;0.0264969;2.09142;0.00353689;0.00847519
64;1;16;16;80.052603;0.00971603;5.41404;0.00522759;0.0125225
64;1;16;16;160.0525301;0.00575805;9.12289;0.00524705;0.0125691
64;1;16;32;40.0564191;0.027014;2.08851;0.00312773;0.00749098
64;1;16;32;80.0536849;0.0109689;4.89428;0.00392959;0.00940792
64;1;16;32;160.0535181;0.00798702;6.70063;0.00393076;0.00941071
64;1;32;4;40.055578;0.024955;2.22713;0.00388666;0.0093179
64;1;32;4;80.053015;0.010782;4.91699;0.00685597;0.0164436
64;1;32;4;160.0527122;0.00655484;8.04172;0.00715104;0.0171658
64;1;32;8;40.0558562;0.02491;2.24232;0.00376646;0.00902813
64;1;32;8;80.0531571;0.0108049;4.91972;0.00623008;0.0149342
64;1;32;8;160.053055;0.00697803;7.60315;0.00633456;0.0151869
64;1;32;16;40.056406;0.0266209;2.11887;0.00353689;0.00847519
64;1;32;16;80.0536509;0.0114331;4.69258;0.00522759;0.0125225
64;1;32;16;160.0535829;0.00735807;7.28219;0.00524705;0.0125691
64;1;32;32;40.0574062;0.027961;2.05308;0.00312773;0.00749098
64;1;32;32;80.0548081;0.0132458;4.13777;0.00392959;0.00940792
64;1;32;32;160.0545919;0.00906706;6.0209;0.00393076;0.00941071
64;2;4;4;40.056798;0.042659;1.33144;0.00388666;0.0093179
64;2;4;4;80.0519841;0.02596;2.00247;0.00685597;0.0164436
64;2;4;4;160.0513649;0.0115561;4.44481;0.00715104;0.0171658
64;2;4;8;40.057234;0.0437009;1.30968;0.00376646;0.00902813
64;2;4;8;80.052382;0.026118;2.00559;0.00623008;0.0149342
64;2;4;8;160.0516908;0.0130758;3.95316;0.00633456;0.0151869
64;2;4;16;40.0577462;0.0419049;1.37803;0.00353689;0.00847519
64;2;4;16;80.053026;0.0271921;1.95005;0.00522759;0.0125225
64;2;4;16;160.0524929;0.0159121;3.29894;0.00524705;0.0125691
64;2;4;32;40.0590541;0.046025;1.28309;0.00312773;0.00749098
64;2;4;32;80.054508;0.0314598;1.73262;0.00392959;0.00940792
64;2;4;32;160.0539629;0.021616;2.49644;0.00393076;0.00941071
64;2;8;4;40.0571351;0.04109;1.39049;0.00388666;0.0093179
64;2;8;4;80.0523212;0.0262799;1.99092;0.00685597;0.0164436
64;2;8;4;160.0517309;0.0135231;3.82537;0.00715104;0.0171658
64;2;8;8;40.0575361;0.043606;1.31945;0.00376646;0.00902813
64;2;8;8;80.052731;0.0264051;1.997;0.00623008;0.0149342
64;2;8;8;160.052074;0.014673;3.54897;0.00633456;0.0151869
64;2;8;16;40.0580771;0.042556;1.36472;0.00353689;0.00847519
64;2;8;16;80.053375;0.0283871;1.88026;0.00522759;0.0125225
64;2;8;16;160.052875;0.0172091;3.07251;0.00524705;0.0125691
64;2;8;32;40.0593581;0.0457571;1.29725;0.00312773;0.00749098
64;2;8;32;80.054846;0.031384;1.74758;0.00392959;0.00940792
64;2;8;32;160.0543301;0.0229049;2.37199;0.00393076;0.00941071
64;2;16;4;40.0577521;0.0427339;1.35144;0.00388666;0.0093179
64;2;16;4;80.0530221;0.0281088;1.88632;0.00685597;0.0164436
64;2;16;4;160.052485;0.0153849;3.41146;0.00715104;0.0171658
64;2;16;8;40.05813;0.0443552;1.31056;0.00376646;0.00902813
64;2;16;8;80.0534351;0.028652;1.86497;0.00623008;0.0149342
64;2;16;8;160.0528378;0.016876;3.13095;0.00633456;0.0151869
64;2;16;16;40.0586488;0.0437949;1.33917;0.00353689;0.00847519
64;2;16;16;80.054074;0.0303099;1.78404;0.00522759;0.0125225
64;2;16;16;160.0536339;0.0203512;2.63542;0.00524705;0.0125691
64;2;16;32;40.0599852;0.0474961;1.26295;0.00312773;0.00749098
64;2;16;32;80.05563;0.0322778;1.72347;0.00392959;0.00940792
64;2;16;32;160.055104;0.0245581;2.24383;0.00393076;0.00941071
64;2;32;4;40.0589418;0.0432248;1.36361;0.00388666;0.0093179
64;2;32;4;80.0544262;0.0306439;1.77608;0.00685597;0.0164436
64;2;32;4;160.053997;0.021452;2.51712;0.00715104;0.0171658
64;2;32;8;40.0593331;0.0457799;1.29605;0.00376646;0.00902813
64;2;32;8;80.0548439;0.0313871;1.74734;0.00623008;0.0149342
64;2;32;8;160.0543361;0.0224581;2.41944;0.00633456;0.0151869
64;2;32;16;40.059864;0.0451751;1.32516;0.00353689;0.00847519
64;2;32;16;80.0554838;0.0334489;1.65876;0.00522759;0.0125225
64;2;32;16;160.055125;0.0253561;2.17404;0.00524705;0.0125691
64;2;32;32;40.0611742;0.048933;1.25016;0.00312773;0.00749098
64;2;32;32;80.0569601;0.0354319;1.6076;0.00392959;0.00940792
64;2;32;32;160.0565948;0.0298028;1.89898;0.00393076;0.00941071
128;1;4;4;40.217899;0.0301931;7.21684;0.012873;0.0360318
128;1;4;4;80.20827;0.0258338;8.0619;0.0270423;0.0773762
128;1;4;4;160.205413;0.0102279;20.0836;0.0440275;0.130973
128;1;4;8;40.218633;0.0279331;7.82701;0.0127599;0.0356349
128;1;4;8;80.209376;0.0267501;7.82711;0.02624;0.0743941
128;1;4;8;160.206464;0.0104382;19.7796;0.0401576;0.115305
128;1;4;16;40.22061;0.030241;7.29506;0.0125347;0.0348472
128;1;4;16;80.211582;0.027386;7.72593;0.0247213;0.0689005
128;1;4;16;160.208598;0.0128989;16.1717;0.0341096;0.0937407
128;1;4;32;40.224703;0.0312521;7.19;0.0120978;0.0333494
128;1;4;32;80.215759;0.0298791;7.22107;0.0220701;0.0598737
128;1;4;32;160.212924;0.0146811;14.5033;0.0264333;0.0702954
128;1;8;4;40.218589;0.02916;7.49619;0.0128733;0.0360325
128;1;8;4;80.209369;0.0263908;7.93342;0.0270423;0.0773762
128;1;8;4;160.206471;0.0108011;19.1158;0.0440275;0.130973
128;1;8;8;40.219643;0.0284622;7.71701;0.0127602;0.0356356
128;1;8;8;80.210449;0.026732;7.87256;0.02624;0.0743941
128;1;8;8;160.207522;0.0120912;17.1631;0.0401576;0.115305
128;1;8;16;40.221668;0.0296202;7.48368;0.012535;0.0348479
128;1;8;16;80.212563;0.0276091;7.69902;0.0247213;0.0689005
128;1;8;16;160.209766;0.0125179;16.7572;0.0341096;0.0937407
128;1;8;32;40.225678;0.0324838;6.9474;0.0120981;0.0333501
128;1;8;32;80.216816;0.0306339;7.07764;0.0220701;0.0598737
128;1;8;32;160.213975;0.0153871;13.9062;0.0264333;0.0702954
128;1;16;4;40.220653;0.0297768;7.41022;0.0128739;0.0360339
128;1;16;4;80.2115;0.0276949;7.63677;0.0270423;0.0773762
128;1;16;4;160.208612;0.0121889;17.1149;0.0440275;0.130973
128;1;16;8;40.221646;0.0298531;7.42456;0.0127609;0.0356369
128;1;16;8;80.212614;0.0285628;7.44374;0.02624;0.0743941
128;1;16;8;160.209681;0.0129101;16.2416;0.0401576;0.115305
128;1;16;16;40.223663;0.030719;7.28092;0.0125356;0.0348492
128;1;16;16;80.214693;0.0298159;7.20061;0.0247213;0.0689005
128;1;16;16;160.211889;0.01439;14.7247;0.0341096;0.0937407
128;1;16;32;40.227717;0.0335932;6.77867;0.0120987;0.0333513
128;1;16;32;80.218933;0.0321081;6.81862;0.0220701;0.0598737
128;1;16;32;160.216162;0.018131;11.9222;0.0264333;0.0702954
128;1;32;4;40.224683;0.0321748;6.98319;0.0128751;0.0360365
128;1;32;4;80.215734;0.031024;6.95378;0.0270423;0.0773762
128;1;32;4;160.212893;0.016048;13.2661;0.0440275;0.130973
128;1;32;8;40.225724;0.0320148;7.0506;0.0127621;0.0356395
128;1;32;8;80.216807;0.0310869;6.97422;0.02624;0.0743941
128;1;32;8;160.213976;0.0159471;13.4179;0.0401576;0.115305
128;1;32;16;40.22769;0.0349221;6.51994;0.0125368;0.0348517
128;1;32;16;80.21895;0.0323169;6.77509;0.0247213;0.0689005
128;1;32;16;160.216221;0.0182941;11.8192;0.0341096;0.0937407
128;1;32;32;40.231741;0.0363531;6.37473;0.0120998;0.0333537
128;1;32;32;80.223173;0.0341961;6.52626;0.0220701;0.0598737
128;1;32;32;160.220429;0.020335;10.8399;0.0264333;0.0702954
128;2;4;4;40.230566;0.054085;4.26303;0.0129013;0.0360922
128;2;4;4;80.217802;0.0830691;2.62194;0.0270423;0.0773762
128;2;4;4;160.208222;0.0517149;4.02635;0.0440275;0.130973
128;2;4;8;40.231799;0.0532749;4.351;0.0127879;0.0356945
128;2;4;8;80.219414;0.0857482;2.55882;0.02624;0.0743941
128;2;4;8;160.209721;0.053313;3.93377;0.0401576;0.115305
128;2;4;16;40.23424;0.0558171;4.19656;0.012562;0.0349055
128;2;4;16;80.222214;0.0882261;2.51869;0.0247213;0.0689005
128;2;4;16;160.212749;0.057946;3.67151;0.0341096;0.0937407
128;2;4;32;40.239059;0.0585752;4.08124;0.0121238;0.0334058
128;2;4;32;80.227838;0.092242;2.47;0.0220701;0.0598737
128;2;4;32;160.218872;0.0644419;3.39642;0.0264333;0.0702954
128;2;8;4;40.231776;0.0551171;4.20515;0.0129012;0.0360922
128;2;8;4;80.219337;0.085099;2.57743;0.0270423;0.0773762
128;2;8;4;160.209758;0.0542729;3.86488;0.0440275;0.130973
128;2;8;8;40.232978;0.0551839;4.22185;0.0127879;0.0356945
128;2;8;8;80.220738;0.0887899;2.48607;0.02624;0.0743941
128;2;8;8;160.211254;0.0563889;3.74638;0.0401576;0.115305
128;2;8;16;40.23543;0.0571389;4.12031;0.012562;0.0349054
128;2;8;16;80.223572;0.0879049;2.54334;0.0247213;0.0689005
128;2;8;16;160.214304;0.059212;3.61927;0.0341096;0.0937407
128;2;8;32;40.240279;0.059401;4.04503;0.0121238;0.0334058
128;2;8;32;80.229309;0.0936551;2.44844;0.0220701;0.0598737
128;2;8;32;160.220381;0.0669191;3.29325;0.0264333;0.0702954
128;2;16;4;40.234249;0.056406;4.15291;0.0129012;0.0360922
128;2;16;4;80.22211;0.088542;2.50853;0.0270423;0.0773762
